2025-01-07 17:15:01.594352,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.238151667002967
2025-01-07 17:15:05.060582,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2169378329999745
2025-01-07 17:15:08.520867,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2133207079968997
2025-01-07 17:15:11.985509,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.219807417000993
2025-01-07 17:15:15.474181,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.246682959001191
2025-01-07 17:15:18.941136,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2237085410015425
2025-01-07 17:15:22.407452,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.222917208000581
2025-01-07 17:15:25.886771,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2311012919999484
2025-01-07 17:15:29.368288,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.235720417000266
2025-01-07 17:15:32.813596,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2023818749985367
2025-01-07 17:15:36.269505,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2129792499981704
2025-01-07 17:15:39.749142,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.234635667002294
2025-01-07 17:15:43.207589,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.215920750000805
2025-01-07 17:15:46.685905,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.23557266699936
2025-01-07 17:15:50.138770,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2100020830002904
2025-01-07 17:15:53.602754,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.221858457996859
2025-01-07 17:15:57.075611,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.222345292000682
2025-01-07 17:16:00.552746,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2294661669984634
2025-01-07 17:16:04.018919,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2225899170007324
2025-01-07 17:16:07.490425,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2289224160012964
2025-01-07 17:16:10.955573,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2217482080013724
2025-01-07 17:16:14.425443,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2271813330007717
2025-01-07 17:16:17.912274,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2420681250005146
2025-01-07 17:16:21.374357,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2189946670005156
2025-01-07 17:16:24.840819,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2238490829986404
2025-01-07 17:16:28.306937,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.223985332999291
2025-01-07 17:16:31.750891,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2017409170002793
