2025-01-08 15:15:47.315609,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.419025415998476
2025-01-08 15:15:50.852349,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.285707832999833
2025-01-08 15:15:54.567038,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.433211500001562
2025-01-08 15:15:58.354900,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.4813693329997477
2025-01-08 15:16:02.109193,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.5109414999988076
2025-01-08 15:16:05.686714,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.33395820899932
2025-01-08 15:16:09.448458,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.5055970840003283
2025-01-08 15:16:12.955061,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.26252816700071
2025-01-08 15:16:16.427331,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.2311573329989187
2025-01-08 15:16:19.907243,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.2392285829992034
2025-01-08 15:16:23.375942,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.229024500000378
2025-01-08 15:16:26.849308,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.2301110419994075
2025-01-08 15:16:30.317381,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.225737124999796
2025-01-08 15:16:33.787429,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.228396332999182
2025-01-08 15:16:37.714044,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.6882011249999778
2025-01-08 15:16:41.571514,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.466560250000839
2025-01-08 15:16:45.040320,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.227867874998992
2025-01-08 15:16:49.032399,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.7391467920006107
2025-01-08 15:16:52.510796,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.2298489170007088
2025-01-08 15:16:55.983904,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.2362686670003313
2025-01-08 15:16:59.667189,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.375158124999871
2025-01-08 15:17:03.343502,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.4276202080000076
2025-01-08 15:17:07.007638,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.4192904160008766
2025-01-08 15:17:10.625891,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.37434979200043
2025-01-08 15:17:14.107868,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.238326041999244
2025-01-08 15:17:17.574621,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.226906500000041
2025-01-08 15:17:21.088489,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.2735590419997607
2025-01-08 15:17:24.556498,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_range,3.2260643749996234
2025-01-08 15:17:28.049143,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_range,3.2388001669987716
2025-01-08 15:17:31.532731,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_range,3.2443130840001686
2025-01-08 15:17:35.262245,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.2458102500004316
2025-01-08 15:17:38.755606,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.2474936670005263
2025-01-08 15:17:42.240878,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.243339249998826
2025-01-08 15:17:45.720860,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.238765666999825
2025-01-08 15:17:49.206761,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.2452035830010573
2025-01-08 15:17:52.695916,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.246886375000031
2025-01-08 15:17:56.192922,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.2541456670005573
2025-01-08 15:17:59.679504,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.245378957999492
2025-01-08 15:18:03.075239,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.1539148329993623
2025-01-08 15:18:06.563026,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.2466957500000717
2025-01-08 15:18:10.070651,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.266021457999159
2025-01-08 15:18:13.561299,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.248713666000185
2025-01-08 15:18:17.042884,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.24084374999984
2025-01-08 15:18:20.516587,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.2327492919994256
2025-01-08 15:18:24.006445,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.2507825830016372
2025-01-08 15:18:27.495192,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.2479489170000306
2025-01-08 15:18:30.968334,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.233833082998899
2025-01-08 15:18:34.445237,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.2350793330006127
2025-01-08 15:18:37.934882,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.249277541999618
2025-01-08 15:18:41.424912,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.250511042000653
2025-01-08 15:18:44.898672,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.2318067090000113
2025-01-08 15:18:48.384700,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.2447562079996715
2025-01-08 15:18:51.891135,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.2491331249984796
2025-01-08 15:18:55.374946,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.243101000000024
2025-01-08 15:18:58.859997,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.244360750000851
2025-01-08 15:19:02.348114,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.248994166999182
2025-01-08 15:19:05.842245,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.252294665999216
2025-01-08 15:19:09.329561,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_suffix,3.2375382499994885
2025-01-08 15:19:12.826571,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_suffix,3.2553265419992385
2025-01-08 15:19:16.297488,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_suffix,3.2310980829988694
2025-01-08 15:19:20.020147,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.237347708998641
2025-01-08 15:19:23.490719,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.230555000000095
2025-01-08 15:19:26.976135,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.244409832999736
2025-01-08 15:19:30.457423,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.2394161250012985
2025-01-08 15:19:33.986849,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.2886379169995053
